Dni,Nombre,Apellidos,Especialidad,NumColegiado,CentroSalud,Ciudad
63707853,Blas,Millán,Cardiología,473636,Logística Soto & Asociados S.L.L.,Ayacucho
1874473,Flor,Gisbert,Cardiología,92562,Caballero y asociados S.L.,Tumbes
18918337,Maribel,Fortuny,Dermatología,611893,Inmobiliaria Berrocal y asociados S.A.,Tacna
48934889,Pepe,Arco,Cardiología,912053,Distribuciones Lluch y asociados S.L.,Iquitos
20933676,Eliana,Lucas,Neurología,559957,Compañía Prieto & Asociados S.A.,Piura
35189976,Ariel,Sáez,Cardiología,599209,Cleto Almeida Guitart S.L.N.E,Loreto
58698282,Sabas,Gallart,Ginecología,438483,Angelina Canet Padilla S.A.,Loreto
59632616,Juan Carlos,Viñas,Cardiología,123069,Mendez y López S.A.U,Tacna
33615116,Diana,Riquelme,Ginecología,754287,Hermanos Morante S.Coop.,Piura
19490999,Zoraida,Quiroga,Neurología,927,Instalaciones Blazquez S.L.,Piura
43280884,Amparo,Sabater,Cardiología,871508,Manufacturas Pedrero S.C.P,Huanuco
11108737,Berta,Baeza,Pediatría,747004,Hermanos Sedano S.Com.,Tacna
62741993,Gisela,Vizcaíno,Pediatría,23029,Familia Prada S.L.,Iquitos
39734064,Azeneth,Barón,Ginecología,461192,Manufacturas FGNM S.A.T.,Iquitos
11014225,Eduardo,Santiago,Neurología,702905,Distribuciones del Sur S.A.,Tacna
571666,Porfirio,Prieto,Dermatología,520612,Tecnologías YW S.L.,Iquitos
31357277,Pascual,Dueñas,Ginecología,145982,Mena y Valcárcel S.Coop.,Huanuco
1156490,Benigno,Villar,Dermatología,146733,Vilar y Cueto S.Coop.,Tacna
74468,Jerónimo,Criado,Dermatología,638774,Marti y Benavent S.L.L.,Ayacucho
42182216,Cristian,Lozano,Dermatología,314933,Suministros Herranz y asociados S.A.T.,Tacna
41857802,Jaime,Abad,Dermatología,481041,Logística del Sur S.Coop.,Tumbes
80725722,Esperanza,Valenciano,Ginecología,664758,Matas y Sánchez S.Coop.,Huanuco
66051076,Amador,Otero,Neurología,366621,Inmobiliaria Burgos y asociados S.Coop.,Loreto
48234091,Natalio,Sabater,Neurología,893732,Familia Segarra S.L.,Loreto
13263159,Adoración,Barrios,Pediatría,333664,Llabrés y Cazorla S.Com.,Ayacucho
99487416,Julio César,Vergara,Neurología,515162,Infraestructuras Castellana S.A.D,Iquitos
69632852,Silvestre,Bustamante,Cardiología,200060,Hermanos Casals S.A.,Tumbes
13037655,Íñigo,Vigil,Pediatría,785642,Sabater y asociados S.A.,Ayacucho
96146655,Selena,Boix,Dermatología,206227,María Dolores Balaguer Ocaña S.Com.,Loreto
78456141,Maxi,Santana,Dermatología,959699,Alemán y Granados S.L.,Huanuco
69154871,Sonia,Espada,Pediatría,739034,Comercial NSCJ S.Com.,Loreto
9850194,Pacífica,Lopez,Pediatría,23130,Supermercados Borrell S.Com.,Tumbes
62291329,Faustino,Flor,Neurología,306788,Inmobiliaria OHG S.Com.,Iquitos
20800324,Borja,Santana,Pediatría,426335,Familia Badía S.L.,Huanuco
34623365,Galo,Muro,Cardiología,616657,Alimentación Zamora S.L.L.,Ayacucho
77525122,Urbano,León,Pediatría,953252,Despacho Márquez S.A.,Piura
52453328,Margarita,Barriga,Ginecología,125630,Hnos Campo S.A.D,Huanuco
14701342,Kike,Cabañas,Dermatología,89455,Banca Privada Llano S.A.,Iquitos
10070759,Néstor,Peñas,Cardiología,11746,Suministros Llano & Asociados S.Coop.,Lima
66113441,Azahara,Polo,Pediatría,991663,Garrido y Neira S.Coop.,Tacna
56965143,Isabela,Sacristán,Dermatología,787773,Inmobiliaria del Levante S.Coop.,Tacna
11269567,Ángela,Jaume,Ginecología,954540,Reyes y Ramón S.L.,Piura
30722405,Mariana,Jiménez,Pediatría,826125,Martí y asociados S.Coop.,Piura
992046,Guiomar,Rico,Pediatría,982266,García y asociados S.L.N.E,Iquitos
9378900,Andrés Felipe,Aguiló,Neurología,830585,Finanzas Roura S.Coop.,Piura
58782079,Virginia,Galván,Pediatría,714782,Consultoría FBU S.Coop.,Ayacucho
4507580,María Pilar,Higueras,Pediatría,649113,Talleres Garcia y asociados S.A.U,Iquitos
44751105,Ignacia,Ruano,Ginecología,997272,Logística Peñas & Asociados S.Coop.,Iquitos
2957596,Amor,Comas,Pediatría,440455,Consultoría Arenas S.L.L.,Huanuco
98186994,Lidia,Amat,Pediatría,871573,Pareja & Asociados S.Com.,Huanuco
89224835,Esmeralda,Gonzalez,Cardiología,105221,Despacho CDVA S.L.U.,Loreto
19298407,Griselda,Parejo,Pediatría,644677,Domínguez & Asociados S.A.,Tacna
68185200,Inés,Tapia,Pediatría,552358,Acevedo & Asociados S.Com.,Tacna
95011823,Maite,Pereira,Ginecología,147351,Minería Españolas S.Coop.,Huanuco
45864572,Soraya,Domingo,Ginecología,438090,Tecnologías Cid & Asociados S.A.,Loreto
68928141,Vicente,Marqués,Ginecología,262505,Alimentación OQBQ S.Coop.,Lima
34140910,Elisabet,Hervia,Cardiología,153062,Céspedes y Zamorano S.Com.,Tacna
96713826,Susanita,Pineda,Ginecología,191989,Logística NBNQ S.A.,Ayacucho
27204868,Gregorio,Pina,Neurología,393701,Julián Cantero Novoa S.Coop.,Iquitos
96289821,Rebeca,Barranco,Ginecología,949044,Hnos Lobato S.A.,Loreto
4053495,Evangelina,Manzano,Cardiología,545767,Banca Privada Ibéricos S.L.,Loreto
9038229,Brunilda,Azorin,Pediatría,920230,Pellicer y Herrera S.A.,Tacna
64074031,Dafne,Fuertes,Pediatría,817550,Consultoría Rodriguez & Asociados S.L.U.,Tumbes
43572531,Guadalupe,Machado,Ginecología,356042,Piña y Aguiló S.Com.,Loreto
67314388,Vilma,Núñez,Neurología,61305,Puente & Asociados S.A.,Huanuco
75560109,Regina,Mascaró,Neurología,327918,Consultoría Integrales S.L.N.E,Ayacucho
67911207,Maribel,Santamaría,Dermatología,279654,Banca Privada Saavedra y asociados S.Coop.,Loreto
52330661,Humberto,Dueñas,Ginecología,754761,Isern & Asociados S.Com.,Tacna
74741951,Santiago,Reyes,Neurología,488488,Tecnologías Campos S.A.,Loreto
78391939,Anacleto,Vicente,Pediatría,97417,Banco LV S.A.D,Lima
32561039,Pelayo,Zamora,Ginecología,592086,Inversiones Vélez S.A.,Ayacucho
28501875,Josué,Mas,Neurología,271502,Minería EH S.L.N.E,Ayacucho
29015126,Bernardino,Santana,Cardiología,74008,Talleres Iberia S.L.N.E,Loreto
92801455,Ruben,Puente,Ginecología,163854,Badía & Asociados S.L.,Piura
72903532,Úrsula,Blanch,Cardiología,169095,Arjona y asociados S.Coop.,Lima
92563318,Carla,Gonzalez,Ginecología,662305,Tecnologías AJAG S.C.P,Lima
64011632,Gabriel,Mesa,Pediatría,770678,Cepeda y Barriga S.A.T.,Iquitos
87457692,Hernán,Bolaños,Ginecología,88531,Industrias Raya & Asociados S.A.,Loreto
33531407,Néstor,Casals,Pediatría,54309,Banco del Sur S.L.,Piura
68902522,Soraya,Anguita,Dermatología,883419,Grupo Maldonado S.Coop.,Loreto
47701107,Severo,Berenguer,Pediatría,888689,Fábrica Española S.L.,Ayacucho
39678945,Lucila,Bonilla,Ginecología,690555,Hermanos Ramón S.C.P,Piura
91692899,Jose Luis,Vazquez,Dermatología,20308,Logística CR S.L.N.E,Ayacucho
42413076,Anastasia,Cortina,Pediatría,672389,Infraestructuras Globales S.Com.,Loreto
34370154,Eleuterio,Guzman,Dermatología,32395,Familia Ortuño S.L.,Lima
39040288,Marcio,Cano,Pediatría,756122,Hnos Alberdi S.Coop.,Lima
67185684,Tamara,Seco,Neurología,150593,Suministros Iberia S.A.D,Lima
51221982,Carmela,Barbero,Dermatología,194337,Comercializadora Calderon S.Coop.,Tumbes
13112421,Eutimio,Giner,Cardiología,391688,Baños y asociados S.Com.,Ayacucho
71609691,Nico,Abascal,Cardiología,765834,Diana Pi Tejada S.Coop.,Ayacucho
84343118,Felicia,Luís,Cardiología,369058,Comercializadora Royo S.L.,Ayacucho
32642464,Daniela,Carranza,Dermatología,216374,Soluciones Maza S.A.,Ayacucho
63007497,Lucía,Blanes,Dermatología,445788,Prada & Asociados S.L.U.,Tumbes
34363589,Primitiva,Calzada,Ginecología,107928,Familia Ferrándiz S.A.,Lima
50455063,Pepita,Monreal,Dermatología,656259,Logística Milla S.L.,Piura
82731393,Joaquín,Ferrández,Pediatría,397478,Consultoría Fernández S.L.,Loreto
58096974,Martirio,Duran,Ginecología,559166,Larrea y asociados S.A.,Tumbes
12129,Adoración,Gallart,Pediatría,828545,Servicios Verdugo y asociados S.Coop.,Iquitos
86585676,Jacobo,Gallart,Neurología,748987,Suministros del Norte S.A.,Tumbes
95532248,Américo,Arévalo,Neurología,764517,Minería Corral y asociados S.L.N.E,Ayacucho
69050617,Begoña,Montesinos,Pediatría,998629,Manufacturas RB S.L.,Iquitos
90527789,Andrés Felipe,Hoyos,Neurología,849043,Farmaceútica VXTW S.Com.,Ayacucho
87157907,Hernando,Vendrell,Neurología,826107,Quevedo & Asociados S.L.,Tacna
72103797,Mamen,Durán,Dermatología,634381,Grupo Baeza S.L.L.,Loreto
35841285,María Jesús,Mesa,Ginecología,155461,Garzón y asociados S.L.N.E,Loreto
93185782,Encarnacion,Costa,Ginecología,236371,Montesinos y Font S.L.,Ayacucho
34081124,Vanesa,Pombo,Ginecología,378544,Banca Privada Sosa y asociados S.A.T.,Huanuco
69190929,Alfredo,Luque,Neurología,937395,Roman y asociados S.A.,Ayacucho
32476990,Olegario,Figuerola,Ginecología,525297,Larrañaga y Acevedo S.Coop.,Ayacucho
50663966,Valentín,Montesinos,Neurología,253294,Banco PFUX S.Com.,Huanuco
43412419,Eli,Sanmartín,Pediatría,852509,Aroa Ocaña Nicolau S.Com.,Ayacucho
64279839,Victor,Cánovas,Ginecología,672532,Rico Sotelo Campoy S.Com.,Lima
52829540,Octavio,Blazquez,Dermatología,311956,Alimentación NNAS S.A.,Lima
24049424,Danilo,Mora,Neurología,518401,Familia Isern S.C.P,Lima
42157245,Anastasio,Fuentes,Ginecología,6868,Farmaceútica Cazorla y asociados S.L.N.E,Lima
99231930,Flor,Prat,Dermatología,115421,Clotilde Frutos Estevez S.L.,Iquitos
44593936,Simón,Medina,Neurología,85281,Farmaceútica del Mediterráneo S.A.,Piura
72135371,Candela,Ayllón,Pediatría,414721,Hnos Solano S.A.,Loreto
65037339,Febe,Ferrández,Cardiología,755625,Construcción Alvarez S.Coop.,Tumbes
90557273,Hugo,Marquez,Pediatría,969985,Hotel Abad S.A.U,Iquitos
4881589,Martirio,Téllez,Dermatología,220633,Industrias Buendía & Asociados S.L.,Iquitos
76209608,Alonso,Moraleda,Pediatría,426623,Fernández y Cuadrado S.Com.,Lima
51362471,Victorino,Alfonso,Neurología,3063,Alimentación Río S.A.D,Tumbes
78785320,Marco,Codina,Pediatría,669590,Talleres Casares S.Com.,Iquitos
19963216,José,Priego,Pediatría,984949,Grupo Abellán S.L.N.E,Ayacucho
34189431,Marciano,Castells,Dermatología,323270,Distribuciones del Sur S.Com.,Tumbes
82413868,Concepción,Camacho,Neurología,31086,Finanzas Esteban y asociados S.A.,Loreto
75647237,Modesta,Escamilla,Cardiología,520418,Marcos & Asociados S.A.,Loreto
19454368,Perla,Morales,Ginecología,599994,Comercializadora Ibéricos S.Com.,Ayacucho
47095077,Abilio,Galván,Ginecología,359897,Soluciones Carbó y asociados S.A.,Piura
83260019,Beatriz,Blanes,Ginecología,220625,Alimentación Morillo & Asociados S.L.,Lima
30190285,Julio,Arce,Pediatría,242073,Banco Boix S.Coop.,Ayacucho
97098985,Josefa,Valenzuela,Neurología,548142,Industrias Hernández S.A.,Ayacucho
29990377,José Antonio,Carreras,Pediatría,351824,Loida Villa Iglesia S.L.L.,Tacna
37647959,Rodrigo,Quintero,Cardiología,469713,Hotel ZM S.A.,Tacna
78753561,Sara,Bas,Pediatría,729195,Hermanos Bilbao S.L.L.,Piura
93766418,Abril,Arcos,Neurología,478919,Talleres Salom S.Coop.,Tumbes
40496768,Rosenda,Almagro,Pediatría,7069,Manufacturas Benito y asociados S.A.,Tacna
36123073,Gil,Blanes,Pediatría,292862,Transportes QU S.L.,Huanuco
39651388,Roxana,Cardona,Neurología,436897,Compañía Oliveras S.Com.,Piura
8290478,Angelino,Hernandez,Neurología,973381,Soluciones EU S.L.L.,Huanuco
6073504,Jose Francisco,Espada,Pediatría,622781,Rojas & Asociados S.L.,Loreto
21031537,Palmira,Rivas,Pediatría,933260,Hermanos Jover S.L.L.,Loreto
85238031,Salud,Valderrama,Neurología,467054,Girón y asociados S.L.,Piura
30799914,Carmela,Marín,Neurología,796045,Portero y Dueñas S.Com.,Ayacucho
40264956,Maxi,Bermúdez,Pediatría,155204,Familia Vallés S.A.T.,Ayacucho
36094779,Toni,Huertas,Neurología,301755,Logística OUA S.A.,Lima
55324221,Ricardo,Martinez,Cardiología,770708,Morena Tomás Guillen S.L.L.,Lima
8684942,Joaquín,Sanmartín,Ginecología,697429,Hermanos Borrás S.Coop.,Tacna
37672840,Prudencia,Clemente,Neurología,212089,Despacho Batalla y asociados S.A.,Tumbes
36856196,Godofredo,Cortina,Neurología,959810,Banca Privada Cuéllar S.L.,Huanuco
20147110,Lucila,Borrás,Neurología,441929,Manufacturas Menendez & Asociados S.A.,Tacna
83202880,María Pilar,Alcaraz,Dermatología,455899,Banco Vázquez y asociados S.Com.,Ayacucho
99423373,Gema,Santos,Cardiología,614402,Hnos Rico S.L.L.,Ayacucho
52568654,Priscila,Balaguer,Ginecología,441210,Azahara Coello Torre S.A.,Tumbes
19039277,Begoña,Vallés,Neurología,1530,Banco Espinosa S.Com.,Tacna
29464089,Albano,Canals,Pediatría,324952,Inversiones Española S.L.,Huanuco
76996184,Judith,Zamorano,Dermatología,769298,Grupo Montserrat S.A.,Tacna
39426510,Maite,Piquer,Ginecología,260286,Borrás y Benavides S.A.,Loreto
70325070,Dionisia,Gallego,Pediatría,895975,Hermanos Carballo S.L.N.E,Ayacucho
3713048,Manolo,Cervantes,Cardiología,822601,Martin y Marco S.A.,Piura
71730922,Rodrigo,Anaya,Pediatría,327711,Minería DBU S.C.P,Lima
51017583,Lupita,Fortuny,Cardiología,234538,Hnos Sainz S.L.,Lima
22449651,Jenny,Arenas,Neurología,928278,Hnos Acuña S.Coop.,Loreto
34900556,Ricardo,Reig,Cardiología,681117,Industrias Pérez S.A.,Piura
83475793,Estela,Muñoz,Cardiología,290794,Talavera y asociados S.Coop.,Huanuco
21424349,Marc,Baquero,Cardiología,740216,Hnos Amo S.Com.,Huanuco
45377934,Marcos,Nicolás,Pediatría,67682,Soluciones Ibéricos S.L.,Piura
54358136,Agustín,Sola,Neurología,721920,Restauración JK S.A.,Tacna
63558377,Pablo,Alberola,Cardiología,100706,Manufacturas del Norte S.L.,Tacna
76341844,José Manuel,Garrido,Dermatología,484746,Desarrollo MZU S.A.,Piura
64075807,Felipa,Querol,Ginecología,545013,Instalaciones Dominguez S.Com.,Tumbes
31645665,Amador,Cáceres,Pediatría,200976,Distribuciones del Sur S.L.,Iquitos
98154894,Amor,Gutiérrez,Neurología,615868,Servicios ASBL S.L.N.E,Ayacucho
81379085,Felipa,Juárez,Pediatría,673348,Hotel Integrales S.L.,Tumbes
52061861,Regina,Ricart,Pediatría,131449,Finanzas Escamilla y asociados S.C.P,Huanuco
91395632,Paulina,Prada,Pediatría,314524,Farmaceútica Avanzadas S.Com.,Piura
75577960,Seve,Camacho,Dermatología,639297,Soluciones Maza & Asociados S.Coop.,Tacna
29944293,Esther,Vidal,Ginecología,210633,Restauración NNQV S.Com.,Tacna
32885881,Custodio,Gelabert,Cardiología,797480,Logística del Sur S.L.,Loreto
46687984,Julieta,Ledesma,Neurología,868260,Industrias Lluch y asociados S.A.,Tacna
42225663,Desiderio,Jaume,Dermatología,649330,Consultoría XAFA S.A.,Lima
21923045,Isaac,Andrade,Ginecología,796166,Hermanos Cano S.C.P,Tumbes
90890322,Araceli,Chacón,Cardiología,808734,Millán & Asociados S.C.P,Ayacucho
45396954,Manolo,Cuervo,Pediatría,32489,Manufacturas Gibert S.Coop.,Huanuco
30208188,Gilberto,Rocha,Ginecología,650643,Logística DUF S.A.U,Huanuco
96565940,Ángela,Calvo,Pediatría,138015,Familia Berrocal S.A.,Lima
78780491,Guadalupe,Redondo,Dermatología,172222,Instalaciones Torres y asociados S.L.L.,Tumbes
77089749,Marcos,Zamorano,Dermatología,510441,Marcia Gámez Oliva S.L.,Lima
10128855,Leticia,Alvarado,Cardiología,969967,Construcción del Sur S.Coop.,Tacna
26203056,Clotilde,Hervia,Neurología,883470,Grupo Guerra S.Com.,Lima
59758757,Emma,Aguado,Dermatología,369413,Grupo Flor S.Com.,Huanuco
25536099,Pastora,Llano,Cardiología,454939,Finanzas Ibéricos S.L.,Tumbes
17094867,Teresa,Nicolás,Cardiología,416618,Hnos Uriarte S.L.N.E,Tumbes
7501098,Celestina,Porta,Pediatría,686896,Cerdán y Casal S.Coop.,Loreto
48309989,Carlos,Campoy,Neurología,104830,Desarrollo Herrera y asociados S.L.N.E,Loreto
78432750,Armida,Giralt,Cardiología,931431,Puerta y asociados S.Coop.,Iquitos
73612331,Herberto,Diego,Pediatría,674007,Instalaciones Rueda S.L.,Loreto
42980237,Ciriaco,Menendez,Ginecología,874257,Serna y Girona S.A.U,Loreto
29250871,Gerardo,Puig,Ginecología,493044,Segismundo Hernández Cózar S.A.D,Piura
42019314,Delfina,Lozano,Cardiología,549679,Grupo Lobato S.Coop.,Lima
48577286,Íngrid,Martínez,Ginecología,427947,Compañía Briones & Asociados S.Coop.,Piura
76398312,José Antonio,Almeida,Dermatología,951280,Logística Suarez y asociados S.L.L.,Tumbes
54229096,Mireia,Arribas,Cardiología,207324,Cózar y Cortes S.A.,Huanuco
53659745,León,Soler,Cardiología,282419,Compañía del Sur S.A.,Lima
